userId,preTsk_knows_NS,preTsk_NS_cred,S_0,CS_S_0,S_1,CS_S_1,S_2,CS_S_2,S_3,CS_S_3,S_4,CS_S_4,S_5,CS_S_5,S_6,CS_S_6,S_7,CS_S_7,S_8,CS_S_8,S_9,CS_S_9,S_10,CS_S_10,S_11,CS_S_11,S_12,CS_S_12,S_13,CS_S_13,S_14,CS_S_14,S_15,CS_S_15,S_16,CS_S_16,S_17,CS_S_17,S_18,CS_S_18,S_19,CS_S_19,S_20,CS_S_20,S_21,CS_S_21,S_22,CS_S_22,S_23,CS_S_23,S_24,CS_S_24,S_25,CS_S_25,S_26,CS_S_26,S_27,CS_S_27,S_28,CS_S_28,S_29,CS_S_29,S_30,CS_S_30,S_31,CS_S_31,S_32,CS_S_32,S_33,CS_S_33,S_34,CS_S_34,S_35,CS_S_35,S_36,CS_S_36,S_37,CS_S_37,S_38,CS_S_38,S_39,CS_S_39,S_40,CS_S_40,S_41,CS_S_41,S_42,CS_S_42,S_43,CS_S_43,S_44,CS_S_44,S_45,CS_S_45,S_46,CS_S_46,S_47,CS_S_47,S_48,CS_S_48,S_49,CS_S_49,S_50,CS_S_50,S_51,CS_S_51,S_52,CS_S_52,S_53,CS_S_53,S_54,CS_S_54,S_55,CS_S_55,S_56,CS_S_56,S_57,CS_S_57,S_58,CS_S_58,S_59,CS_S_59,pre_knowledge_102,pre_knowledge_105,pre_knowledge_114,pre_knowledge_122,pre_knowledge_128,pre_knowledge_143,postTsk_DEMOGRAPHIC_AGE,postTsk_DEMOGRAPHIC_GENDER,postTsk_DEMOGRAPHIC_JOB,postTsk_CREDISCORE_CREDIBILITY_HELPFUL,postTsk_CREDISCORE_VISUALLY_UNDERSTANDABLE,postTsk_CREDISCORE_IS_CATEGORIES_ENOUGH,postTsk_CREDISCORE_CATEGORIES_NOT_ENOUGH_BECAUSE,postTsk_CREDISCORE_IS_CATEGORY_GOOD,postTsk_CREDISCORE_CATEGORY_NOT_GOOD,postTsk_CREDISCORE_IS_COLOR_HELPFUL,postTsk_CREDISCORE_COLOR_NOT_HELPFUL
7892c7c0-d438-46d5-b581-0a3e4c459049,1,6,nan,nan,9,3,8,nan,nan,nan,6,nan,nan,nan,nan,nan,6,nan,6,nan,8,4,0,3,nan,10,1,nan,7,7,nan,nan,nan,nan,6,6,2,10,10,nan,3,nan,nan,7,5,nan,7,nan,nan,4,nan,1,5,nan,5,7,nan,9,nan,10,nan,nan,nan,5,nan,nan,0,nan,nan,5,nan,nan,3,7,5,4,3,0,5,6,5,nan,10,nan,nan,5,nan,4,10,nan,9,1,nan,nan,0,nan,10,3,nan,6,7,0,0,7,3,nan,1,nan,nan,10,1,nan,nan,9,nan,5,0,0,1,nan,5,4,9,7,5,8,5,5,75,1,debug_text,3,7,0,debug_text,0,debug_text,1,debug_text
d1c1cdf4-6985-4c1e-873b-8315ef87b90e,0,5,nan,0,nan,nan,8,nan,nan,nan,5,nan,5,nan,7,nan,7,9,8,nan,nan,7,6,0,10,nan,0,nan,nan,nan,nan,2,7,2,6,7,7,nan,6,nan,nan,5,8,7,10,nan,8,nan,5,nan,nan,6,2,8,9,8,6,nan,2,nan,1,8,9,3,nan,9,9,1,nan,2,8,nan,8,nan,nan,nan,4,0,nan,7,nan,nan,nan,nan,2,nan,nan,9,10,1,3,8,10,10,nan,1,nan,6,1,10,7,1,nan,6,nan,nan,5,2,nan,nan,10,nan,6,nan,nan,8,5,0,9,nan,4,nan,3,6,0,3,2,9,74,0,debug_text,9,1,0,debug_text,0,debug_text,1,debug_text
2072115e-2a5b-416e-88e1-7d90aff841b0,1,8,8,0,2,nan,1,0,5,nan,9,4,0,8,nan,3,nan,nan,1,nan,10,4,nan,nan,nan,3,4,10,nan,nan,8,5,nan,4,7,nan,nan,nan,8,4,nan,nan,9,0,5,nan,nan,6,nan,6,nan,1,5,9,0,nan,0,0,8,7,7,nan,8,1,nan,nan,nan,5,6,nan,nan,10,10,nan,nan,nan,7,7,10,3,1,2,9,5,2,nan,9,0,2,nan,nan,5,1,7,3,1,8,8,7,nan,nan,2,2,10,10,7,nan,7,8,nan,nan,nan,nan,9,5,nan,nan,nan,0,nan,8,nan,0,10,5,2,10,0,81,1,debug_text,9,8,1,debug_text,0,debug_text,0,debug_text
7dcbca0c-d38c-4522-bcc9-17fa43c58980,0,9,0,9,7,6,4,1,1,9,1,3,5,8,nan,nan,1,nan,nan,nan,7,nan,nan,nan,nan,nan,nan,3,nan,2,0,nan,9,7,2,9,6,nan,2,5,6,9,4,nan,nan,9,0,nan,nan,9,nan,7,10,6,6,4,6,nan,nan,5,4,nan,nan,10,7,nan,6,10,nan,nan,nan,3,0,nan,9,4,2,nan,nan,nan,2,nan,nan,nan,7,1,6,6,3,3,3,1,nan,8,8,8,nan,0,6,0,nan,10,0,0,3,8,1,0,nan,nan,8,4,5,9,nan,nan,nan,nan,0,6,nan,nan,9,8,6,1,4,4,85,2,debug_text,6,2,0,debug_text,0,debug_text,0,debug_text
8f143177-d222-4b9c-8012-15b211190665,1,4,10,nan,nan,7,nan,nan,7,nan,3,6,0,nan,3,nan,9,nan,9,7,2,nan,10,4,7,nan,nan,2,1,6,3,nan,8,7,nan,1,3,6,6,nan,10,0,10,9,nan,9,4,7,nan,7,5,nan,nan,6,nan,nan,2,9,9,nan,8,nan,10,nan,7,2,nan,10,8,nan,1,10,nan,4,nan,nan,5,nan,8,nan,10,nan,nan,nan,10,1,0,1,5,nan,2,nan,10,nan,nan,0,4,8,9,nan,7,6,nan,7,9,nan,8,2,nan,nan,0,2,1,nan,nan,1,2,nan,0,6,nan,5,7,3,9,0,9,8,39,2,debug_text,7,0,0,debug_text,1,debug_text,0,debug_text
1670ba3a-5ac1-4538-93da-2eb055e9811d,1,10,nan,9,1,1,nan,3,0,nan,0,3,nan,nan,4,9,3,5,nan,nan,nan,nan,5,nan,0,2,nan,nan,nan,3,0,2,8,0,10,nan,5,9,2,nan,nan,9,3,4,4,nan,1,3,3,nan,7,nan,6,nan,nan,8,2,7,nan,10,nan,2,7,nan,2,nan,7,nan,6,6,nan,nan,6,9,10,nan,6,nan,nan,4,2,5,10,3,5,8,3,10,nan,7,9,6,5,nan,8,nan,nan,1,10,nan,3,nan,10,10,0,nan,2,0,nan,nan,nan,8,7,nan,nan,3,nan,10,nan,0,nan,nan,2,3,10,8,5,6,95,2,debug_text,6,8,1,debug_text,0,debug_text,1,debug_text
f27417a6-225c-4e8f-bf15-5b46cc880782,0,9,1,nan,nan,7,7,nan,9,nan,7,nan,4,nan,6,7,nan,nan,5,8,2,1,5,0,1,4,nan,1,nan,nan,nan,9,2,1,nan,4,nan,nan,8,2,10,nan,10,2,2,nan,2,4,nan,3,4,nan,nan,0,2,4,5,10,0,1,nan,nan,nan,nan,nan,nan,9,6,nan,nan,7,0,9,10,nan,nan,nan,nan,nan,9,nan,4,3,5,2,nan,8,7,nan,nan,7,1,4,10,2,nan,nan,7,nan,4,nan,7,3,nan,nan,10,10,1,nan,0,10,6,9,nan,5,nan,7,5,7,nan,2,nan,1,2,8,7,9,4,85,0,debug_text,6,1,1,debug_text,1,debug_text,0,debug_text
701f9e66-c773-4f1f-bc82-9aab278021bd,0,0,8,7,5,0,nan,3,7,2,2,nan,7,0,5,3,6,3,2,nan,3,5,nan,1,nan,10,6,5,nan,4,nan,5,0,6,nan,nan,nan,8,nan,nan,8,7,2,nan,nan,2,7,4,9,5,0,nan,nan,0,7,nan,10,nan,1,nan,nan,1,nan,0,4,8,nan,1,7,10,1,nan,6,nan,7,4,5,nan,2,nan,4,10,6,5,nan,nan,9,nan,6,5,nan,nan,3,1,9,2,1,nan,2,10,nan,8,nan,0,nan,nan,0,nan,nan,5,0,nan,1,9,9,6,nan,1,3,8,nan,1,10,8,8,2,2,7,87,2,debug_text,6,8,1,debug_text,1,debug_text,1,debug_text
1463d37f-54b1-432e-9bbc-44aa3185431a,0,3,10,nan,8,4,nan,3,nan,4,0,6,3,nan,10,4,nan,2,8,8,nan,nan,8,4,4,0,3,7,7,3,9,nan,10,0,nan,7,nan,10,nan,10,nan,8,6,nan,nan,nan,5,nan,2,5,10,nan,6,3,nan,nan,9,nan,nan,8,nan,2,2,3,1,3,6,nan,4,2,nan,nan,5,nan,6,nan,nan,7,nan,5,nan,4,nan,nan,nan,nan,2,5,7,7,nan,10,nan,6,0,nan,nan,nan,nan,1,8,4,8,nan,nan,8,nan,8,2,8,nan,nan,10,1,4,2,1,10,nan,nan,nan,nan,3,8,6,6,10,2,61,0,debug_text,9,5,1,debug_text,0,debug_text,0,debug_text
99951508-be3d-423e-9eb9-c4ca6f932761,1,8,nan,2,nan,nan,5,5,1,nan,nan,nan,nan,nan,nan,nan,0,5,8,7,8,1,1,2,nan,6,1,6,3,4,4,nan,nan,1,nan,0,nan,9,0,nan,7,nan,nan,2,10,7,2,2,7,nan,3,7,nan,nan,3,nan,6,6,nan,3,5,9,8,nan,nan,9,nan,6,7,10,nan,nan,nan,5,6,nan,nan,9,nan,nan,6,nan,2,1,nan,1,2,8,nan,nan,1,nan,6,nan,0,2,5,3,10,4,1,7,8,8,nan,nan,nan,5,4,nan,nan,nan,7,6,nan,1,6,3,6,nan,6,3,8,6,0,9,8,2,28,0,debug_text,3,4,1,debug_text,0,debug_text,1,debug_text
365d3026-05ed-428a-b61e-80e1558ef87d,0,10,nan,9,0,6,0,6,5,nan,6,4,nan,10,nan,1,1,nan,7,4,9,nan,nan,4,nan,nan,5,nan,8,3,8,4,9,7,nan,nan,nan,5,8,6,3,nan,nan,0,6,2,3,10,3,nan,8,4,nan,nan,3,1,9,9,nan,8,0,nan,nan,0,7,nan,7,9,nan,nan,1,10,nan,nan,4,9,3,nan,nan,nan,nan,5,nan,nan,nan,nan,2,nan,0,1,nan,7,nan,10,nan,10,0,nan,4,5,nan,nan,nan,10,nan,8,nan,nan,1,9,9,0,3,nan,nan,0,nan,3,8,10,3,3,3,2,5,3,1,10,75,0,debug_text,1,5,1,debug_text,0,debug_text,0,debug_text
27fe362e-fa62-4c89-b3b0-1cf7e1637b76,1,2,nan,3,3,nan,nan,7,nan,10,1,nan,nan,6,10,nan,nan,9,4,nan,8,0,4,5,1,6,nan,nan,nan,nan,8,5,9,9,6,nan,10,nan,5,0,7,6,8,nan,nan,8,6,nan,2,6,10,nan,nan,nan,4,1,1,1,nan,8,nan,2,4,nan,nan,9,8,8,7,4,7,0,nan,2,8,10,nan,10,1,2,nan,5,nan,nan,10,nan,nan,0,nan,nan,4,9,nan,5,nan,10,9,nan,nan,7,nan,4,nan,2,4,1,nan,nan,nan,9,10,nan,8,5,5,nan,5,nan,1,nan,7,nan,0,0,4,2,2,8,61,0,debug_text,4,10,0,debug_text,0,debug_text,1,debug_text
16addd8f-a768-42a1-abd2-75623976ef45,0,6,nan,nan,nan,5,nan,4,3,8,nan,10,nan,nan,9,10,9,nan,10,nan,8,5,1,2,nan,nan,7,5,7,nan,3,nan,0,7,0,0,0,nan,nan,nan,8,2,7,2,8,nan,6,nan,0,1,9,3,5,1,1,4,nan,0,4,3,nan,6,10,4,nan,nan,10,9,7,nan,nan,2,4,nan,nan,3,nan,nan,nan,5,0,4,nan,nan,nan,2,1,7,2,9,7,nan,6,nan,nan,nan,1,nan,nan,nan,nan,1,7,5,2,5,nan,8,nan,0,2,1,8,7,nan,nan,nan,7,nan,nan,9,nan,1,4,6,6,7,10,69,0,debug_text,1,0,0,debug_text,0,debug_text,0,debug_text
6a1d4e23-72aa-4011-be35-2ac920891ed0,0,5,nan,4,0,5,7,5,6,nan,10,5,10,6,nan,nan,3,nan,nan,1,10,8,5,1,0,7,nan,6,nan,6,6,2,0,4,nan,7,0,0,2,nan,nan,nan,nan,8,2,nan,8,4,3,2,10,1,nan,nan,nan,nan,nan,6,7,3,7,nan,10,nan,1,10,nan,nan,0,8,nan,10,6,2,nan,10,5,3,8,nan,nan,nan,10,nan,1,6,nan,8,nan,7,0,nan,3,10,8,10,nan,nan,nan,nan,1,5,5,nan,8,nan,nan,8,nan,1,10,10,8,nan,nan,nan,nan,nan,3,nan,nan,10,10,0,4,1,2,2,0,1,debug_text,6,7,0,debug_text,0,debug_text,0,debug_text
1dc1da47-26da-45c7-8dfb-495ed4fbd1ac,1,0,8,nan,8,9,nan,7,5,9,7,nan,5,nan,3,10,10,3,nan,2,4,1,3,9,4,5,nan,nan,2,1,9,6,7,3,nan,nan,2,nan,10,1,9,7,10,nan,6,10,nan,nan,1,10,1,nan,6,4,6,nan,2,10,8,nan,nan,8,9,5,6,nan,2,nan,nan,6,6,nan,1,10,nan,nan,9,nan,nan,nan,4,nan,1,8,1,nan,nan,nan,nan,6,4,nan,4,0,0,nan,5,nan,nan,5,7,7,nan,3,nan,10,1,nan,nan,4,nan,nan,nan,8,6,nan,6,nan,nan,8,nan,3,7,4,0,8,8,2,28,2,debug_text,10,2,1,debug_text,0,debug_text,0,debug_text
63798b75-eae7-4ad4-a5e5-0dbcd1a04256,1,2,4,nan,3,3,nan,nan,4,nan,nan,8,1,10,9,5,nan,4,nan,nan,nan,nan,nan,9,8,8,nan,nan,7,0,7,10,nan,10,nan,nan,1,6,0,3,0,0,7,nan,nan,9,nan,3,10,9,10,6,nan,1,5,nan,nan,nan,9,nan,1,8,7,5,8,nan,4,8,nan,nan,6,nan,6,10,2,9,nan,nan,1,10,10,nan,6,3,nan,2,nan,nan,2,nan,2,10,3,5,nan,5,4,nan,nan,8,nan,nan,6,0,0,10,7,nan,0,0,nan,5,10,nan,4,nan,nan,nan,1,nan,nan,3,6,10,6,8,2,10,58,0,debug_text,3,7,1,debug_text,1,debug_text,0,debug_text
2c099776-bb4b-4d3a-a5d4-bf50facab7e6,1,4,nan,nan,9,7,nan,8,4,3,10,nan,5,4,nan,1,4,10,nan,9,nan,1,nan,4,10,2,10,5,0,nan,0,8,3,5,nan,1,nan,nan,7,10,7,8,nan,nan,nan,5,nan,nan,1,nan,nan,nan,1,8,nan,1,3,6,nan,nan,8,5,10,nan,9,2,nan,4,7,8,9,nan,nan,nan,nan,nan,nan,7,5,4,nan,5,1,nan,3,1,1,3,1,8,nan,nan,nan,nan,4,5,nan,nan,nan,9,nan,nan,nan,nan,0,nan,8,7,nan,2,2,0,1,nan,2,8,5,8,10,nan,3,4,6,0,2,9,9,8,74,1,debug_text,2,10,0,debug_text,0,debug_text,1,debug_text
d8bbcfcf-6c1b-45bb-8246-dfbe8a21f9f1,1,3,nan,nan,nan,nan,4,nan,1,nan,6,6,5,0,nan,nan,nan,nan,7,nan,5,nan,5,nan,nan,nan,nan,9,3,2,nan,3,9,10,8,2,8,9,9,2,0,3,7,2,6,nan,nan,3,nan,nan,4,2,10,nan,nan,7,nan,1,1,4,1,nan,nan,nan,0,nan,0,2,3,2,nan,nan,1,10,7,nan,nan,5,nan,8,6,2,8,nan,9,nan,7,nan,4,8,9,7,1,7,nan,nan,6,10,4,nan,nan,nan,2,0,7,nan,nan,7,5,10,nan,1,2,7,9,8,nan,4,nan,nan,nan,10,3,5,1,1,8,3,77,1,debug_text,3,5,1,debug_text,0,debug_text,1,debug_text
68b21e7b-197e-4358-9170-dfd90f27f358,0,1,6,2,10,nan,nan,7,nan,nan,6,nan,nan,6,nan,nan,nan,nan,1,3,2,nan,8,3,nan,1,nan,9,nan,2,nan,10,nan,7,9,9,6,1,2,nan,7,6,0,5,nan,5,2,5,10,1,nan,2,nan,0,0,0,nan,3,nan,nan,8,10,3,7,1,9,nan,nan,2,6,0,2,9,5,4,0,8,9,nan,4,4,nan,nan,nan,nan,4,nan,2,7,nan,0,nan,2,nan,nan,nan,5,nan,nan,2,nan,nan,1,nan,nan,10,8,nan,nan,3,nan,10,1,nan,nan,nan,2,0,nan,10,3,nan,7,7,0,7,6,8,57,2,debug_text,5,4,0,debug_text,0,debug_text,0,debug_text
60d15fe4-2921-404b-b48c-3de7b6beef37,0,1,nan,nan,nan,nan,nan,8,2,nan,nan,nan,nan,1,3,0,nan,8,0,1,8,nan,0,nan,nan,1,9,nan,nan,0,nan,10,nan,4,5,nan,nan,1,nan,nan,nan,4,5,10,9,1,5,nan,9,3,5,nan,nan,nan,2,4,nan,8,5,8,nan,nan,10,nan,4,10,4,10,7,nan,10,1,7,nan,nan,4,0,3,7,7,10,9,nan,nan,10,3,2,2,0,nan,8,3,nan,nan,10,3,10,6,1,nan,2,nan,4,6,10,3,1,7,2,7,nan,0,2,7,nan,4,7,3,2,nan,8,5,1,8,2,2,4,6,21,1,debug_text,7,7,1,debug_text,1,debug_text,1,debug_text
a7451540-9791-4cd9-b2a1-0fe2cf895b3e,1,9,7,2,5,nan,nan,0,3,nan,8,2,1,6,1,8,nan,4,nan,nan,7,nan,0,nan,5,4,6,nan,nan,7,0,10,7,nan,nan,8,5,4,nan,5,8,9,5,10,5,0,nan,6,7,nan,2,0,6,5,5,4,nan,7,nan,2,nan,nan,3,10,0,nan,10,5,nan,2,nan,nan,2,nan,8,8,2,6,0,nan,6,nan,nan,nan,nan,2,4,5,nan,8,3,8,nan,1,nan,nan,nan,nan,4,1,nan,0,nan,nan,5,nan,2,10,nan,10,3,4,nan,nan,nan,1,0,10,nan,nan,8,nan,8,1,1,2,0,10,46,0,debug_text,3,0,0,debug_text,1,debug_text,0,debug_text
8a89ea68-e477-4af5-a390-e71717011118,1,8,6,1,2,nan,nan,7,7,8,5,3,7,10,3,nan,8,nan,1,8,nan,nan,1,nan,9,2,7,2,1,3,0,nan,nan,2,nan,9,nan,6,nan,8,nan,nan,5,nan,6,4,nan,0,9,nan,7,nan,4,4,nan,nan,nan,9,5,4,8,nan,nan,9,nan,nan,nan,3,nan,3,0,nan,nan,nan,nan,nan,0,nan,nan,6,4,10,5,nan,9,1,2,nan,4,nan,6,nan,nan,nan,9,3,nan,nan,6,1,nan,9,0,3,nan,10,nan,9,1,nan,5,1,2,0,9,8,7,8,nan,4,nan,nan,7,10,3,1,6,9,60,0,debug_text,5,7,1,debug_text,1,debug_text,1,debug_text
